Client: Synchrony
"Program: Synchrony CCB2B - HIA incremental 8_2026 (ID: 132959)"

"Date","Account Name","Account Domain","Leads","Display Impressions","Clicks","Click Through Rate","Exposure Time (Minutes)","Site Visits","Exposure Time per Site Visit (Minutes)","Top MLI Topic (Average Over Last 7 Weeks)","# Trending MLI Topics (Over Last 7 weeks)","Predictive Buying Stage","MLI Topic 1","MLI Topic 2","MLI Topic 3","MLI Topic 4","MLI Topic 5","MLI Topic 6","MLI Topic 7","MLI Topic 8","MLI Topic 9","MLI Topic 10","MLI Topic 11","MLI Topic 12","MLI Topic 13","MLI Topic 14","MLI Topic 15","MLI Topic 16","MLI Topic 17","MLI Topic 18","MLI Topic 19"
"2026-02-09","Bishop Gadsden Episcopal Retirement Community","bishopgadsden.org",1,0,0,0,,0,,"wells fargo (wfc)",5,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","paypal pay in 4","","","","payment plan","","patient payments","","","",""
"2026-03-09","Bishop Gadsden Episcopal Retirement Community","bishopgadsden.org",1,0,0,0,,0,,"wells fargo (wfc)",5,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","paypal pay in 4","","","","payment plan","","patient payments","","","",""
"2026-03-23","Bloodworks Northwest","bloodworksnw.org",1,0,0,0,,0,,"paypal (pypl)",7,"No Active Signals","paypal (pypl)","payment solutions","","","klarna","","","paypal pay later","paypal pay in 4","","","","payment plan","","patient payments","","","",""
"2026-05-02","Boston Medical Center (Bmc)","bmc.org",2,0,0,0,,0,,"medical billing",10,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","affirm","","","","paypal credit","afterpay","Affirm","payment plan","","patient payments","zippay","","",""
"2026-03-23","Boston Medical Center (Bmc)","bmc.org",1,0,0,0,,0,,"medical billing",10,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","affirm","","","","paypal credit","afterpay","Affirm","payment plan","","patient payments","zippay","","",""
"2026-06-08","AMATEUR ATHLETIC UNION OF THE UNITED STA","bmcjax.com",1,0,0,0,,0,,"medical billing",7,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","","","","paypal pay in 4","","","","payment plan","","patient payments","","","",""
"2026-05-11","Baptist Memorial Hospital-Golden Triangle, Inc.","bmhcc.org",1,0,0,0,,0,,"wells fargo (wfc)",7,"No Active Signals","paypal (pypl)","","","laybuy","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","payment plan","","patient payments","","","",""
"2026-02-23","Baptist Memorial Hospital-Golden Triangle, Inc.","bmhcc.org",3,0,0,0,,0,,"wells fargo (wfc)",7,"No Active Signals","paypal (pypl)","","","laybuy","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","payment plan","","patient payments","","","",""
"2026-05-05","Baltimore Medical System","bmsi.org",4,0,0,0,,0,,"paypal pay in 4",1,"No Active Signals","","","","","","","","","paypal pay in 4","","","","","","","","","",""
"2026-06-09","Upper Manhattan Mental Health Center, Inc.","bowencsc.org",1,0,0,0,,0,,"paypal (pypl)",2,"No Active Signals","paypal (pypl)","","","","","","","paypal pay later","","","","","","","","","","",""
"2026-04-24","Boys Town","boystown.org",2,0,0,0,,0,,"paypal (pypl)",7,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","wells fargo (wfc)","","paypal pay in 4","","afterpay","","","","patient payments","","","",""
"2026-04-02","Bradford Health Services","bradfordhealth.com",1,0,0,0,,0,,"paypal (pypl)",2,"No Active Signals","paypal (pypl)","","","","","","","","","","","","","debt relief","","","","",""
"2026-06-15","Bradford Health Services","bradfordhealth.com",1,0,0,0,,0,,"paypal (pypl)",2,"No Active Signals","paypal (pypl)","","","","","","","","","","","","","debt relief","","","","",""
"2026-05-11","Bradford Health Services","bradfordhealth.com",1,0,0,0,,0,,"paypal (pypl)",2,"No Active Signals","paypal (pypl)","","","","","","","","","","","","","debt relief","","","","",""
"2026-02-23","Baton Rouge General Medical Center","brgeneral.org",1,0,0,0,,0,,"afterpay",6,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","","","","afterpay","","payment plan","","patient payments","","","",""
"2026-02-16","BRONSON HEALTHCARE MIDWEST ORTHOPEDIC &","bronsonhg.org",2,0,0,0,,0,,"medical billing",6,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","paypal pay later","paypal pay in 4","","","","","","patient payments","","","",""
"2026-02-03","Bronxcare Health System","bronxcare.org",1,0,0,0,,0,,"patient payments",8,"No Active Signals","paypal (pypl)","","medical billing","","klarna","affirm","","","","","afterpay","Affirm","","","patient payments","","","sezzle",""
"2026-01-20","Bronxcare Health System","bronxcare.org",1,0,0,0,,0,,"patient payments",8,"No Active Signals","paypal (pypl)","","medical billing","","klarna","affirm","","","","","afterpay","Affirm","","","patient payments","","","sezzle",""
"2026-01-19","Broward Health","browardhealth.org",1,0,0,0,,0,,"patient payments",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","","wells fargo (wfc)","","paypal pay in 4","","afterpay","","","debt relief","patient payments","","","",""
"2026-01-26","Broward Health","browardhealth.org",1,0,0,0,,0,,"patient payments",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","","wells fargo (wfc)","","paypal pay in 4","","afterpay","","","debt relief","patient payments","","","",""
"2026-01-20","Broward Health","browardhealth.org",1,0,0,0,,0,,"patient payments",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","","wells fargo (wfc)","","paypal pay in 4","","afterpay","","","debt relief","patient payments","","","",""
"2026-01-10","Broward Health","browardhealth.org",1,0,0,0,,0,,"patient payments",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","","wells fargo (wfc)","","paypal pay in 4","","afterpay","","","debt relief","patient payments","","","",""
"2026-01-20","Bsa Health System","bsahs.org",1,0,0,0,,0,,"afterpay",2,"No Active Signals","","","","","","","wells fargo (wfc)","","","","afterpay","","","","","","","",""
"2026-06-09","bon secours health system","bshsi.org",2,0,0,0,,0,,"afterpay",7,"No Active Signals","","payment solutions","medical billing","","","","wells fargo (wfc)","","","","afterpay","","","","patient payments","","credit Management","sezzle",""
"2026-05-05","Bon Secours Mercy Health","bsmhealth.org",1,0,0,0,,0,,"greensky",3,"No Active Signals","paypal (pypl)","","","","","","","","","","","","","","patient payments","","","","greensky"
"2026-05-27","Buffalo Medical Group","buffalomedicalgroup.com",1,0,0,0,,0,,"medical billing",6,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","","wells fargo (wfc)","","","","","","payment plan","","","","","",""
"2026-03-07","Buffalo Medical Group","buffalomedicalgroup.com",1,0,0,0,,0,,"medical billing",6,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","","wells fargo (wfc)","","","","","","payment plan","","","","","",""
"2026-02-09","Buffalo Medical Group","buffalomedicalgroup.com",2,0,0,0,,0,,"medical billing",6,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","","wells fargo (wfc)","","","","","","payment plan","","","","","",""
"2026-04-24","Caloptima","caloptima.org",2,0,0,0,,0,,"patient payments",9,"No Active Signals","paypal (pypl)","","","laybuy","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","afterpay","","payment plan","debt relief","patient payments","","","",""
"2026-02-03","Caloptima","caloptima.org",1,0,0,0,,0,,"patient payments",9,"No Active Signals","paypal (pypl)","","","laybuy","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","afterpay","","payment plan","debt relief","patient payments","","","",""
"2026-01-27","Camarena Health","camarenahealth.org",1,0,0,0,,0,,"paypal (pypl)",1,"No Active Signals","paypal (pypl)","","","","","","","","","","","","","","","","","",""
"2026-04-24","Camarena Health","camarenahealth.org",1,0,0,0,,0,,"paypal (pypl)",1,"No Active Signals","paypal (pypl)","","","","","","","","","","","","","","","","","",""
"2026-02-03","Charleston Area Medical Center","camc.org",1,0,0,0,,0,,"patient payments",5,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","afterpay","","","","patient payments","","","sezzle",""
"2026-04-17","Charleston Area Medical Center","camc.org",1,0,0,0,,0,,"patient payments",5,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","afterpay","","","","patient payments","","","sezzle",""
"2026-06-09","Charleston Area Medical Center","camc.org",1,0,0,0,,0,,"patient payments",5,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","afterpay","","","","patient payments","","","sezzle",""
"2026-06-22","Campbell Clinic Orthopaedics","campbellclinic.com",1,0,0,0,,0,,"klarna",6,"No Active Signals","paypal (pypl)","","","","klarna","","","paypal pay later","paypal pay in 4","","","","payment plan","","patient payments","","","",""
"2026-02-03","Hematology & Oncology Associates","cancercarenepa.com",1,0,0,0,,0,,"afterpay",4,"No Active Signals","paypal (pypl)","payment solutions","","","","","","","paypal pay in 4","","afterpay","","","","","","","",""
"2026-01-20","Cano Health","canohealth.com",1,0,0,0,,0,,"paypal (pypl)",2,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","","","","","","","","","",""
"2026-01-10","Cano Health","canohealth.com",1,0,0,0,,0,,"paypal (pypl)",2,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","","","","","","","","","",""
"2026-05-27","Cano Health","canohealth.com",1,0,0,0,,0,,"paypal (pypl)",2,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","","","","","","","","","",""
"2026-02-16","Cape Fear Valley Health","capefearvalley.com",1,0,0,0,,0,,"payment solutions",7,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","","","","","paypal credit","","","","debt relief","patient payments","","","",""
"2026-01-27","Cape Fear Valley Health","capefearvalley.com",1,0,0,0,,0,,"payment solutions",7,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","","","","","paypal credit","","","","debt relief","patient payments","","","",""
"2026-01-10","Cape Fear Valley Health","capefearvalley.com",1,0,0,0,,0,,"payment solutions",7,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","","","","","paypal credit","","","","debt relief","patient payments","","","",""
"2026-02-23","Cape Fear Valley Health","capefearvalley.com",1,0,0,0,,0,,"payment solutions",7,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","","","","","paypal credit","","","","debt relief","patient payments","","","",""
"2026-04-02","Caravel Autism Health","caravelautism.com",1,0,0,0,,0,,"patient payments",2,"No Active Signals","","","","","","","","","","","","","","debt relief","patient payments","","","",""
"2026-06-13","Carecentrix","carecentrix.com",2,0,0,0,,0,,"patient payments",3,"No Active Signals","","","","","","","wells fargo (wfc)","","","","afterpay","","","","patient payments","","","",""
"2026-06-15","Caregivers America","caregiversamerica.com",1,0,0,0,,0,,"credit Management",8,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","","patient payments","","credit Management","",""
"2026-04-13","Carestar","carestar.com",1,0,0,0,,0,,"medical billing",3,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","","","","debt relief","","","","",""
"2026-06-23","Carilion Clinic","carilionclinic.org",2,0,0,0,,0,,"patient payments",5,"No Active Signals","","payment solutions","medical billing","","","","","paypal pay later","","paypal credit","","","","","patient payments","","","",""
"2026-05-11","Caris Healthcare","carishealthcare.com",1,0,0,0,,0,,"patient payments",3,"No Active Signals","paypal (pypl)","","","","","","","","paypal pay in 4","","","","","","patient payments","","","",""
"2026-01-10","Caromont Health","caromonthealth.org",2,0,0,0,,0,,"patient payments",10,"No Active Signals","","payment solutions","medical billing","","","affirm","","paypal pay later","paypal pay in 4","","afterpay","Affirm","","debt relief","patient payments","","credit Management","",""
"2026-01-20","Caromont Health","caromonthealth.org",1,0,0,0,,0,,"patient payments",10,"No Active Signals","","payment solutions","medical billing","","","affirm","","paypal pay later","paypal pay in 4","","afterpay","Affirm","","debt relief","patient payments","","credit Management","",""
"2026-06-22","Caromont Health","caromonthealth.org",1,0,0,0,,0,,"patient payments",10,"No Active Signals","","payment solutions","medical billing","","","affirm","","paypal pay later","paypal pay in 4","","afterpay","Affirm","","debt relief","patient payments","","credit Management","",""
"2026-04-03","Carti","carti.com",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","","","","payment plan","","patient payments","","","",""
"2026-03-14","Carti","carti.com",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","","","","payment plan","","patient payments","","","",""
"2026-06-09","Carti","carti.com",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","","","","payment plan","","patient payments","","","",""
"2026-03-23","Cascade Health","cascadehealth.org",1,0,0,0,,0,,"patient payments",5,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","","patient payments","","","",""
"2026-03-21","Cascade Health","cascadehealth.org",1,0,0,0,,0,,"patient payments",5,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","","patient payments","","","",""
"2026-03-09","Cascadia Healthcare","cascadiahc.com",1,0,0,0,,0,,"paypal pay later",2,"No Active Signals","paypal (pypl)","","","","","","","paypal pay later","","","","","","","","","","",""
"2026-05-11","Cascadia Healthcare","cascadiahc.com",2,0,0,0,,0,,"paypal pay later",2,"No Active Signals","paypal (pypl)","","","","","","","paypal pay later","","","","","","","","","","",""
"2026-04-24","Cassena Care","cassenacare.com",1,0,0,0,,0,,"paypal (pypl)",3,"No Active Signals","paypal (pypl)","","","","","","","","","","afterpay","","","debt relief","","","","",""
"2026-04-03","Penn Medicine Chester County Hospital","cchosp.com",1,0,0,0,,0,,"klarna",4,"No Active Signals","","","","","klarna","","wells fargo (wfc)","","paypal pay in 4","","","","","debt relief","","","","",""
"2026-02-16","Penn Medicine Chester County Hospital","cchosp.com",1,0,0,0,,0,,"klarna",4,"No Active Signals","","","","","klarna","","wells fargo (wfc)","","paypal pay in 4","","","","","debt relief","","","","",""
